region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
american,1650-1670,0,840,voyce; personally; qualified; massachusets; continued; foes; bless; ecclesiastical; judgments; goodness,Civil & Ecclesiastical Authority,"Government, Law & Administration",human,,
american,1670-1690,0,1717,secretary; commissioners; fines; territories; deputies; proposition; enjoyment; damage; assistants; constables,Colonial Civil Administration,"Government, Law & Administration",human,1650-1670#0,
american,1670-1690,1,1335,ocean; mountains; powder; ice; ran; top; germany; ships; marched; hill,New England Frontier & Indian War,Military & Warfare,human,,
american,1670-1690,2,545,approve; yield; throw; render; quicken; forgive; encourage; allow; perform; thrust,Common Verb Infinitives,Structural / Uncertain,human,,
american,1690-1710,0,2250,rocks; hills; snow; arrows; belly; tempest; red; manifestation; fiery; wood,Divine Wrath & Storm Imagery,"Religion, Theology & the Church",human,1670-1690#1,
american,1690-1710,2,938,commissioner; collectors; commissioners; rates; collecting; assessments; sheriffs; assessment; colonies; provinces,Colonial Civil Administration,"Government, Law & Administration",inherited,1670-1690#0,"Still dominated by tax/administrative vocabulary (commissioner, collectors, assessments, sheriffs, excise, fines, fees, constables, levied), consistent with the label."
american,1690-1710,1,1387,propose; throw; advise; expose; oblige; justifie; grieve; enable; thrown; submit,Common Verb Infinitives,Structural / Uncertain,inherited,1670-1690#2,"Still a general cluster of common verbs (propose, advise, expose, oblige, submit, imagine, allow, engage, provoke) in mixed infinitive and inflected forms, consistent with the label."
american,1690-1710,4,142,february; november; september; june; december; august; month; october; nine; january,Months & Calendar Terms,Structural / Uncertain,human,,
american,1690-1710,3,492,smith; esq; edward; samuel; song; van; samuell; lieut; cum; quoted,Personal Names & Citations,Structural / Uncertain,human,,
american,1710-1730,0,2310,luxury; vicious; intemperance; dangerous; idea; sordid; tempers; unnatural; activity; fraud,Vice & Moral Corruption,Morality: Virtue & Vice,human,1690-1710#0,
american,1710-1730,1,1912,recommend; oblige; conform; apprehended; observ'd; maintained; thrown; threw; throw; interpreted,Mixed Verb Forms,Structural / Uncertain,human,1690-1710#1,
american,1710-1730,2,1587,tempest; eastward; yearly; lieut; boat; smith; quantity; islands; schooner; consumption,Maritime Expedition & Conflict,Military & Warfare,human,1690-1710#2,
american,1710-1730,3,627,reflecting; lib; cum; paragraph; cotton; xxiii; epist; dei; depending; depended,Latin Citations & Roman Numerals,Structural / Uncertain,human,1690-1710#3,
american,1710-1730,4,19,canst; wouldst; mayest; wilt; shouldst; seest; knowest; wouldest; shouldest; may'st,Second-Person Verb Forms,Structural / Uncertain,human,1690-1710#4,
american,1730-1750,1,2236,unnatural; stupid; intemperance; extravagance; avarice; irreligion; malice; appetites; blessedness; sensuality,Vice & Moral Corruption,Morality: Virtue & Vice,inherited,1710-1730#0,"Still densely packed with vice/moral-corruption vocabulary (intemperance, avarice, malice, sensuality, cruel, sloth, vicious), consistent with the label."
american,1730-1750,0,2282,islands; newfoundland; iames; manufactures; robert; september; reflecting; secretary; bay; jones,Colonial Trade & Administration,"Trade, Finance & Commerce",human,1710-1730#2,
american,1730-1750,2,1948,refer; persuade; expose; drove; recommend; thrown; drive; declares; provoke; advise,Mixed Verb Forms,Structural / Uncertain,inherited,1710-1730#1,"Still a mixed-form verb cluster (infinitives like refer, persuade, recommend, plus past-tense/participial forms like drove, thrown, blown, driven), consistent with the label."
american,1730-1750,4,163,xxiv; xix; xvii; jeremiah; xxx; xx; xvi; xii; xxxii; xxxiii,Biblical Citations & Roman Numerals,Structural / Uncertain,human,1710-1730#3,
american,1730-1750,3,1072,skies; raging; flour; leaf; gay; cloth; tide; sack; beef; grated,Weather & Kitchen Word-Mix,Structural / Uncertain,human,,
american,1730-1750,5,16,gavest; canst; knowest; didst; wouldst; shouldst; seest; mayst; mayest; ay,Second-Person Verb Forms,Structural / Uncertain,inherited,1710-1730#4,"Still overwhelmingly archaic second-person 'thou' verb forms (gavest, canst, knowest, didst, wouldst, shouldst, seest, mayst), with only one exception ('ay')."
american,1750-1770,2,1196,inhuman; fury; intemperance; avarice; licentious; irreligious; sensual; lawless; invidious; disagreeable,Vice & Moral Corruption,Morality: Virtue & Vice,inherited,1730-1750#1,"Still densely packed with vice/immorality vocabulary (intemperance, avarice, licentious, debauchery, malice, immoral, uncleanness), consistent with the label."
american,1750-1770,0,2376,payment; poems; fees; certificates; certificate; costs; merchandizes; treasurer; poetry; expences,Colonial Trade & Administration,"Trade, Finance & Commerce",inherited,1730-1750#0,"Trade and administrative vocabulary (payment, fees, certificates, merchandizes, treasurer, expences, sheriffs, exportation) still dominates numerically even though some literary and character terms have crept in."
american,1750-1770,1,1981,conform; blown; expose; attach; threw; pulled; impute; ran; esteems; sooth,Mixed Verb Forms,Structural / Uncertain,inherited,1730-1750#2,"Still a mixed-form verb cluster combining infinitives (conform, expose, advise, recommend, suggest, discover, satisfy) with past-tense/participial forms (blown, threw, pulled, drove, broke, hung, thrown), consistent with the label."
american,1750-1770,5,731,eastward; africa; canso; december; landing; cannon; april; ontario; missisippi; february,Military Campaign Sites & Ordnance,Military & Warfare,human,1730-1750#5,
american,1750-1770,4,820,andrew; logan; peters; moore; jonathan; richardson; jun; roger; francis; livingston,Personal Names & Titles,Structural / Uncertain,human,1730-1750#4,
american,1750-1770,6,704,boil'd; butter; flowers; camomile; conserve; powder'd; expels; bag; sulphur; vinegar,Herbal Remedies & Home Medicine,"Medicine, Body & Health",human,,
american,1750-1770,3,1044,fierce; roll; shade; skies; pale; raging; dire; charming; glow; crown'd,Elevated Poetic Diction,"Literature, Drama & Poetic Diction",human,1730-1750#3,
american,1750-1770,7,65,insisting; relied; obligatory; rely; depended; reflecting; insisted; depending; comment; imposed,Verbs of Reliance & Insistence,Structural / Uncertain,human,,
american,1770-1790,2,1949,relentless; merciless; subtile; inlet; turbulent; insolent; atrocious; unfavourable; infringement; angel's,Vice & Moral Corruption,Morality: Virtue & Vice,inherited,1750-1770#2,"Still dominated by vice/moral-corruption vocabulary (merciless, atrocious, avarice, malicious, rapacious, iniquitous), consistent with the label even as some political-rhetoric terms (infringement, factious) appear alongside."
american,1770-1790,0,2393,shipping; commodities; funds; deputies; specie; surplus; counties; reasonings; payment; propositions,Colonial Trade & Administration,"Trade, Finance & Commerce",inherited,1750-1770#0,"Still dominated by trade (shipping, commodities, specie, merchandize, fisheries) and civil/legislative vocabulary (deputies, electors, legislation, senators, legislatures), consistent with the label."
american,1770-1790,3,1449,soap; stalks; nutmeg; sliced; parsley; fried; yellow; vomiting; candles; putrid,Household Goods & Food Preparation,"Domestic Life, Dress & Household",human,1750-1770#6,
american,1770-1790,11,56,thicker; sweeter; quicker; faster; older; oftener; harder; richer; heavier; larger,Comparative Adjectives,Structural / Uncertain,human,,
american,1770-1790,9,165,thursday; april; september; november; tuesday; january; february; commencement; random; october,Calendar Days & Dates,Structural / Uncertain,human,,
american,1770-1790,8,358,flora; quoth; jerome; tom; maid; daughter; trim; jenny; gibb; harry,Fictional Character Names,Structural / Uncertain,human,,
american,1770-1790,5,1287,conform; crush; suggest; prompt; exposes; expose; restrain; refer; loveth; considers,General Verb Cluster,Structural / Uncertain,human,,
american,1770-1790,1,1984,flow'rs; billows; wakes; sportive; vales; radiant; vernal; groves; verdure; rosy,Elevated Poetic Diction,"Literature, Drama & Poetic Diction",inherited,1750-1770#3,"Still consistently elevated nature-poetic vocabulary (flow'rs, billows, vales, groves, verdure, azure, myrtle), consistent with the label."
