region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
american,1650-1670,0,840,voyce; qualified; foes; tears; orders; truths; loss; immediate; ecclesiastical; mighty,Religious Argument & Church Authority,"Religion, Theology & the Church",human,,
american,1670-1690,0,1612,commissioners; asserted; secretary; constables; marshal; deputies; enjoyment; colonies; respective; internal,Colonial Government & Civil Officers,"Government, Law & Administration",human,1650-1670#0,
american,1670-1690,1,1137,mountains; ice; germany; narraganset; ocean; struck; hill; ships; flame; fort,New England Landscape & Colonial Voyages,Geography & Territory,human,,
american,1670-1690,2,843,quicken; pulled; engage; ran; throw; blown; approve; yield; discover; submit,Common Verbs of Action & Exhortation,Structural / Uncertain,human,,
american,1690-1710,1,1476,manifestation; esq; smith; presbyterian; management; abilities; samuel; secretary; samuell; paragraph,"Salvation, Atonement & Christian Doctrine","Religion, Theology & the Church",human,1670-1690#0,
american,1690-1710,3,898,commissioner; rates; sheriffs; assessments; collecting; collectors; fees; november; colonies; neighbouring,Colonial Taxation & Administration,"Government, Law & Administration",human,,
american,1690-1710,0,1520,throw; expose; grieve; propose; allow; thrown; justifie; advise; gott; conform,Common Verbs of Action & Exhortation,Structural / Uncertain,inherited,1670-1690#2,"Still a broad mix of common verb forms of action and exhortation (throw, expose, advise, conform, saith, repent, refer, promised) across all tiers, same grammatical character as before."
american,1690-1710,2,1174,rocks; brimstone; neck; arrows; snow; hills; top; thick; tempest; belly,Wilderness Affliction & Providential Trial,"Religion, Theology & the Church",human,1670-1690#1,
american,1690-1710,4,131,ephes; cum; quam; ed; si; esse; ac; dan; luke; qui,Latin Text & Biblical Citations,Structural / Uncertain,human,,
american,1710-1730,0,2161,deacons; tempers; cap; improving; reflecting; idea; capacities; essay; activity; depended,"Piety, Church Office & Religious Improvement","Religion, Theology & the Church",human,1690-1710#1,
american,1710-1730,1,1855,oblige; recommend; conform; expose; imagine; thrown; refer; observ'd; smitten; throw,Common Verbs of Action & Exhortation,Structural / Uncertain,inherited,1690-1710#0,"Still a broad mix of common verbs of action across grammatical forms (oblige, recommend, conform, expose, examined, apprehended, explained), consistent with the label's structural character."
american,1710-1730,3,771,vicious; fraud; unnatural; absurd; vices; intemperance; dangerous; luxury; sordid; pernicious,"Vice, Corruption & Spiritual Backsliding",Morality: Virtue & Vice,human,1690-1710#2,
american,1710-1730,2,1624,lieut; massachusetts; thick; tempest; robert; quantity; schooner; smith; boat; consumption,Colonial Conquest & Territorial Dispute,Military & Warfare,human,1690-1710#3,
american,1710-1730,4,19,shouldest; knowest; wouldst; shouldst; seest; may'st; canst; wouldest; mayest; doest,Second-Person Verb Forms,Structural / Uncertain,human,1690-1710#4,
american,1730-1750,0,2462,unnatural; intemperance; stupid; irreligion; extravagance; avarice; cruel; malignant; blessedness; constancy,"Vice, Irreligion & Moral Corruption",Morality: Virtue & Vice,human,1710-1730#0,
american,1730-1750,6,87,sixteen; sixty; thirty; ninety; nine; eight; fifteen; eleven; thirteen; fourteen,Cardinal Numbers & Quantities,Structural / Uncertain,human,,
american,1730-1750,4,937,expose; persuade; refer; declares; reduce; condemn; quicken; exciting; recommend; imagine,Common Verbs of Persuasion & Exhortation,Structural / Uncertain,human,1710-1730#4,
american,1730-1750,5,134,jeremiah; daniel; ezekiel; saul; samuel; dan; aaron; joshua; josh; isai,Old Testament Prophets & Kings,"Religion, Theology & the Church",human,,
american,1730-1750,1,1777,newfoundland; manufactures; lewis; africa; fees; islands; bay; nov; plantations; harbours,"Colonial Trade, Plantations & Overseas Geography","Trade, Finance & Commerce",human,1710-1730#2,
american,1730-1750,3,1092,drove; thrown; pull; broke; blown; driven; drive; discovered; throw; loaded,Common Verbs of Action & Exhortation,Structural / Uncertain,inherited,1710-1730#1,"Still a broad mix of common physical-action verbs across forms (drove, thrown, pull, broke, driven, casting) plus common past-tense verbs (began, called, asked), consistent with the label's structural character."
american,1730-1750,2,1108,skies; roses; chariot; flour; juice; cloth; sky; gay; sack; clouds,"Poetic Imagery, Goods & Combat Vocabulary",Structural / Uncertain,human,1710-1730#3,
american,1730-1750,7,86,reflecting; depended; reflected; insists; dependence; rely; reflects; insisted; deck; remarks,"Reasoning, Dependence & Reflection",Rhetoric & Persuasion,human,,
american,1750-1770,6,645,eastward; erie; missisippi; cod; ontario; newfoundland; markets; easton; hartford; commodities,North American Geography & Territory,Geography & Territory,human,1730-1750#6,
american,1750-1770,1,1961,isa; fortitude; poems; manly; excellence; rectitude; geography; eloquence; ardor; passages,"Literary & Scholarly Works: Poems, Histories & Memoirs","Books, Learning & Scholarship",human,1730-1750#0,
